Date	Last Price
1/25/17 17:24	0.04741
1/25/17 17:21	0.04745
1/25/17 17:18	0.04746
1/25/17 17:15	0.04746
1/25/17 17:12	0.04747
1/25/17 17:09	0.0474
1/25/17 17:06	0.0474
1/25/17 17:03	0.04743
1/25/17 17:00	0.04743
1/25/17 16:57	0.04746
1/25/17 16:54	0.04746
1/25/17 16:51	0.04758
1/25/17 16:48	0.04759
1/25/17 16:45	0.04759
1/25/17 16:42	0.04761
1/25/17 16:39	0.04761
1/25/17 16:36	0.04758
1/25/17 16:33	0.04757
1/25/17 16:30	0.04757
1/25/17 16:27	0.04758
1/25/17 16:24	0.04761
1/25/17 16:21	0.04763
1/25/17 16:18	0.04752
1/25/17 16:15	0.04757
1/25/17 16:12	0.04756
1/25/17 16:09	0.04764
1/25/17 16:06	0.04773
1/25/17 16:03	0.04761
1/25/17 16:00	0.04758
1/25/17 15:57	0.04755
1/25/17 15:54	0.04752
1/25/17 15:51	0.0476
1/25/17 15:48	0.04754
1/25/17 15:45	0.04755
1/25/17 15:42	0.04748
1/25/17 15:39	0.0474
1/25/17 15:36	0.04735
1/25/17 15:33	0.04735
1/25/17 15:30	0.04734
1/25/17 15:27	0.04734
1/25/17 15:24	0.04732
1/25/17 15:21	0.04728
1/25/17 15:18	0.04724
1/25/17 15:15	0.04731
1/25/17 15:12	0.0473
1/25/17 15:09	0.04732
1/25/17 15:06	0.04722
1/25/17 15:03	0.04724
1/25/17 15:00	0.04713
1/25/17 14:57	0.04698
1/25/17 14:54	0.04696
1/25/17 14:51	0.04698
1/25/17 14:48	0.04698
1/25/17 14:45	0.047
1/25/17 14:42	0.047
1/25/17 14:39	0.04703
1/25/17 14:36	0.04704
1/25/17 14:33	0.04704
1/25/17 14:30	0.04704
1/25/17 14:27	0.04709
1/25/17 14:24	0.04704
1/25/17 14:21	0.04702
1/25/17 14:18	0.04701
1/25/17 14:15	0.04696
1/25/17 14:12	0.04695
1/25/17 14:09	0.04694
1/25/17 14:06	0.04694
1/25/17 14:03	0.04694
1/25/17 14:00	0.0469
1/25/17 13:57	0.0469
1/25/17 13:54	0.04691
1/25/17 13:51	0.04689
1/25/17 13:48	0.04689
1/25/17 13:45	0.04689
1/25/17 13:42	0.04689
1/25/17 13:39	0.04689
1/25/17 13:36	0.04689
1/25/17 13:33	0.0469
1/25/17 13:30	0.0469
1/25/17 13:27	0.04689
1/25/17 13:24	0.0469
1/25/17 13:21	0.0469
1/25/17 13:18	0.04689
1/25/17 13:15	0.04689
1/25/17 13:12	0.04692
1/25/17 13:09	0.0469
1/25/17 13:06	0.04688
1/25/17 13:03	0.04691
1/25/17 13:00	0.04694
1/25/17 12:57	0.04696
1/25/17 12:54	0.04694
1/25/17 12:51	0.04693
1/25/17 12:48	0.0469
1/25/17 12:45	0.04689
1/25/17 12:42	0.04688
1/25/17 12:39	0.04687
1/25/17 12:36	0.04692
1/25/17 12:33	0.04693
1/25/17 12:30	0.04697
1/25/17 12:27	0.04703
1/25/17 12:24	0.04703
1/25/17 12:21	0.04699
1/25/17 12:18	0.04698
1/25/17 12:15	0.04695
1/25/17 12:12	0.04692
1/25/17 12:09	0.04689
1/25/17 12:06	0.04692
1/25/17 12:03	0.04691
1/25/17 12:00	0.04691
1/25/17 11:57	0.0469
1/25/17 11:54	0.04693
1/25/17 11:51	0.04695
1/25/17 11:48	0.04697
1/25/17 11:45	0.04695
1/25/17 11:42	0.04698
1/25/17 11:39	0.04694
1/25/17 11:36	0.04692
1/25/17 11:33	0.0469
1/25/17 11:30	0.04691
1/25/17 11:27	0.04686
1/25/17 11:24	0.04686
1/25/17 11:21	0.04688
1/25/17 11:18	0.04687
1/25/17 11:15	0.04684
1/25/17 11:12	0.04683
1/25/17 11:09	0.04681
1/25/17 11:06	0.04683
1/25/17 11:03	0.04683
1/25/17 11:00	0.0468
1/25/17 10:57	0.04683
1/25/17 10:54	0.04682
1/25/17 10:51	0.04677
1/25/17 10:48	0.04678
1/25/17 10:45	0.04677
1/25/17 10:42	0.04678
1/25/17 10:39	0.04684
1/25/17 10:36	0.04685
1/25/17 10:33	0.0468
1/25/17 10:30	0.04677
1/25/17 10:27	0.04677
1/25/17 10:24	0.04675
1/25/17 10:21	0.04673
1/25/17 10:18	0.04674
1/25/17 10:15	0.04676
1/25/17 10:12	0.04681
1/25/17 10:09	0.0468
1/25/17 10:06	0.0468
1/25/17 10:03	0.04678
1/25/17 10:00	0.04673
1/25/17 9:57	0.04674
1/25/17 9:54	0.04671
1/25/17 9:51	0.04672
1/25/17 9:48	0.04669
1/25/17 9:45	0.04668
1/25/17 9:42	0.04665
1/25/17 9:39	0.04663
1/25/17 9:36	0.04664
1/25/17 9:33	0.04666
1/25/17 9:30	0.04668
1/25/17 9:27	0.04665
1/25/17 9:24	0.04667
1/25/17 9:21	0.04662
1/25/17 9:18	0.04661
1/25/17 9:15	0.04667
1/25/17 9:12	0.0467
1/25/17 9:09	0.04674
1/25/17 9:06	0.04676
1/25/17 9:03	0.04675
1/25/17 9:00	0.04679
1/25/17 8:57	0.04679
1/25/17 8:54	0.04678
1/25/17 8:51	0.04678
1/25/17 8:48	0.04677
1/25/17 8:45	0.04679
1/25/17 8:42	0.04676
1/25/17 8:39	0.04669
1/25/17 8:36	0.04668
1/25/17 8:33	0.04667
1/25/17 8:30	0.04663
1/25/17 8:27	0.04661
1/25/17 8:24	0.0466
1/25/17 8:21	0.04661
1/25/17 8:18	0.04658
1/25/17 8:15	0.04655
1/25/17 8:12	0.04657
1/25/17 8:09	0.04659
1/25/17 8:06	0.04658
1/25/17 8:03	0.04659
1/25/17 8:00	0.04662
1/25/17 7:57	0.04661
1/25/17 7:54	0.04661
1/25/17 7:51	0.04661
1/25/17 7:48	0.04665
1/25/17 7:45	0.04664
1/25/17 7:42	0.04666
1/25/17 7:39	0.04667
1/25/17 7:36	0.04666
1/25/17 7:33	0.04666
1/25/17 7:30	0.04666
1/25/17 7:27	0.04666
1/25/17 7:24	0.04666
1/25/17 7:21	0.04664
1/25/17 7:18	0.0466
1/25/17 7:15	0.04661
1/25/17 7:12	0.04652
1/25/17 7:09	0.04648
1/25/17 7:06	0.04648
1/25/17 7:03	0.04651
1/25/17 7:00	0.0465
1/25/17 6:57	0.04652
1/25/17 6:54	0.04651
1/25/17 6:51	0.04651
1/25/17 6:48	0.04651
1/25/17 6:45	0.04652
1/25/17 6:42	0.04654
1/25/17 6:39	0.04654
1/25/17 6:36	0.04654
1/25/17 6:33	0.04652
1/25/17 6:30	0.04653
1/25/17 6:27	0.04656
1/25/17 6:24	0.04655
1/25/17 6:21	0.04655
1/25/17 6:18	0.04649
1/25/17 6:15	0.04649
1/25/17 6:12	0.04649
1/25/17 6:09	0.04649
1/25/17 6:06	0.04644
1/25/17 6:03	0.04642
1/25/17 6:00	0.04644
1/25/17 5:57	0.04644
1/25/17 5:54	0.04644
1/25/17 5:51	0.04643
1/25/17 5:48	0.04642
1/25/17 5:45	0.04641
1/25/17 5:42	0.04641
1/25/17 5:39	0.04641
1/25/17 5:36	0.04641
1/25/17 5:33	0.0464
1/25/17 5:30	0.04641
1/25/17 5:27	0.04643
1/25/17 5:24	0.0464
1/25/17 5:21	0.0464
1/25/17 5:18	0.0464
1/25/17 5:15	0.04639
1/25/17 5:12	0.04642
1/25/17 5:09	0.04642
1/25/17 5:06	0.04643
1/25/17 5:03	0.04641
1/25/17 5:00	0.04641
1/25/17 4:57	0.04642
1/25/17 4:54	0.04643
1/25/17 4:51	0.04641
1/25/17 4:48	0.04642
1/25/17 4:45	0.04642
1/25/17 4:42	0.0464
1/25/17 4:39	0.04639
1/25/17 4:36	0.04638
1/25/17 4:33	0.04642
1/25/17 4:30	0.04643
1/25/17 4:27	0.04641
1/25/17 4:24	0.04646
1/25/17 4:21	0.04644
1/25/17 4:18	0.04643
1/25/17 4:15	0.04639
1/25/17 4:12	0.04638
1/25/17 4:09	0.04638
1/25/17 4:06	0.04639
1/25/17 4:03	0.04638
1/25/17 4:00	0.04641
1/25/17 3:57	0.04638
1/25/17 3:54	0.04637
1/25/17 3:51	0.04638
1/25/17 3:48	0.04638
1/25/17 3:45	0.04637
1/25/17 3:42	0.04638
1/25/17 3:39	0.04637
1/25/17 3:36	0.04638
1/25/17 3:33	0.0464
1/25/17 3:30	0.04638
1/25/17 3:27	0.04641
1/25/17 3:24	0.04639
1/25/17 3:21	0.04642
1/25/17 3:18	0.04641
1/25/17 3:15	0.04641
1/25/17 3:12	0.04638
1/25/17 3:09	0.04637
1/25/17 3:06	0.04637
1/25/17 3:03	0.04638
1/25/17 3:00	0.0464
1/25/17 2:57	0.04641
1/25/17 2:54	0.04642
1/25/17 2:51	0.04641
1/25/17 2:48	0.04643
1/25/17 2:45	0.04643
1/25/17 2:42	0.0464
1/25/17 2:39	0.04639
1/25/17 2:36	0.04639
1/25/17 2:33	0.04637
1/25/17 2:30	0.04636
1/25/17 2:27	0.04635
1/25/17 2:24	0.04634
1/25/17 2:21	0.04635
1/25/17 2:18	0.04636
1/25/17 2:15	0.04634
1/25/17 2:12	0.04632
1/25/17 2:09	0.04632
1/25/17 2:06	0.04633
1/25/17 2:03	0.04633
1/25/17 2:00	0.04632
1/25/17 1:57	0.04633
1/25/17 1:54	0.04633
1/25/17 1:51	0.04633
1/25/17 1:48	0.04633
1/25/17 1:45	0.04635
1/25/17 1:42	0.04634
1/25/17 1:39	0.04635
1/25/17 1:36	0.04636
1/25/17 1:33	0.04637
1/25/17 1:30	0.04637
1/25/17 1:27	0.04637
1/25/17 1:24	0.04638
1/25/17 1:21	0.04637
1/25/17 1:18	0.04637
1/25/17 1:15	0.04637
1/25/17 1:12	0.04637
1/25/17 1:09	0.04636
1/25/17 1:06	0.04637
1/25/17 1:03	0.04636
1/25/17 1:00	0.04637
1/25/17 0:57	0.04637
1/25/17 0:54	0.04637
1/25/17 0:51	0.04637
1/25/17 0:48	0.04637
1/25/17 0:45	0.04638
1/25/17 0:42	0.04637
1/25/17 0:39	0.04637
1/25/17 0:36	0.04636
1/25/17 0:33	0.04636
1/25/17 0:30	0.04636
1/25/17 0:27	0.04636
1/25/17 0:24	0.04636
1/25/17 0:21	0.04636
1/25/17 0:18	0.04636
1/25/17 0:15	0.04637
1/25/17 0:12	0.04636
1/25/17 0:09	0.04637
1/25/17 0:06	0.04637
1/25/17 0:03	0.04636
1/25/17 0:00	0.04636
